,text,true_label,predict
339,I think kids that smoke weed is so unattractive.,0,T
340,Rigged.  #mkr,0,T
341,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
342,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
343,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
344,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
345,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
346,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
347,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
348,Women shop more than men because they can’t decide what to buy,1,T
349,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
350,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
351,Blondie's One Way or Another really is a creepy song.,0,T
352,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
353,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
354,I will stop watching baseball if a kid makes it to the MLB,0,T
355,I don't think women should telecast a nba game,1,T
356,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
357,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
358,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
359,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
360,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
361,MENTION719 dude stop snapping at me what is your deal,0,T
362,I think writers suck. The upcoming Nigerian writers excluded.,0,T
363,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
364,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
365,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
366,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
367,I think kids that smoke weed is so unattractive.,0,T
368,Rigged.  #mkr,0,T
369,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
370,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
371,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
372,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
373,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
374,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
375,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
376,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
377,"In forcible rape, the victim never causes the crime",0,T
378,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
379,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
380,Blondie's One Way or Another really is a creepy song.,0,T
381,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
382,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
383,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
384,I don't think women should telecast a nba game,1,T
385,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
386,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
387,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
388,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
389,MENTION4385 Social Justice Warrior.,0,T
390,MENTION719 dude stop snapping at me what is your deal,0,T
391,I think writers suck. The upcoming Nigerian writers excluded.,0,T
392,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
393,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
394,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
395,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
396,I think kids that smoke weed is so unattractive.,0,T
397,Rigged.  #mkr,0,T
398,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
399,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
400,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
401,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
402,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
403,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
404,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
405,Women shop more than men because they can’t decide what to buy,1,T
406,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
407,"In forcible rape, the victim never causes the crime",0,T
408,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
409,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
410,Blondie's One Way or Another really is a creepy song.,0,T
411,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
412,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
413,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
414,I will stop watching baseball if a kid makes it to the MLB,0,T
415,I don't think women should telecast a nba game,1,T
416,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
417,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
418,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
419,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
420,MENTION4385 Social Justice Warrior.,0,T
421,MENTION719 dude stop snapping at me what is your deal,0,T
422,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
423,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
424,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
425,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
426,I think kids that smoke weed is so unattractive.,0,T
427,Rigged.  #mkr,0,T
428,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
429,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
430,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
431,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
432,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
433,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
434,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
435,Women shop more than men because they can’t decide what to buy,1,T
436,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
437,"In forcible rape, the victim never causes the crime",0,T
438,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
439,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
440,Blondie's One Way or Another really is a creepy song.,0,T
441,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
442,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
443,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
444,I will stop watching baseball if a kid makes it to the MLB,0,T
445,I don't think women should telecast a nba game,1,T
446,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
447,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
448,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
449,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
450,MENTION4385 Social Justice Warrior.,0,T
451,MENTION719 dude stop snapping at me what is your deal,0,T
452,I think writers suck. The upcoming Nigerian writers excluded.,0,T
453,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
454,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
455,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
456,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
457,I think kids that smoke weed is so unattractive.,0,T
458,Rigged.  #mkr,0,T
459,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
460,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
461,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
462,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
463,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
464,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
465,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
466,Women shop more than men because they can’t decide what to buy,1,T
467,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
468,"In forcible rape, the victim never causes the crime",0,T
469,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
470,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
471,Blondie's One Way or Another really is a creepy song.,0,T
472,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
