,text,source,true_label,predict
301,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
302,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
303,MENTION4385 Social Justice Warrior.,CallMe,0,0
304,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
305,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
306,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
307,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
308,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
309,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
310,Rigged.  #mkr,CallMe,0,0
311,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
312,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
313,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
314,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
315,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
316,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
317,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
318,Women shop more than men because they can’t decide what to buy,CallMe,1,1
319,"In forcible rape, the victim never causes the crime",CallMe,0,0
320,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
321,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
322,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
323,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
324,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
325,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
326,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
327,I don't think women should telecast a nba game,CallMe,1,1
328,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
329,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
330,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
331,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
332,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
333,MENTION4385 Social Justice Warrior.,CallMe,0,0
334,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
335,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
336,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
337,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
338,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
339,I think kids that smoke weed is so unattractive.,CallMe,0,0
340,Rigged.  #mkr,CallMe,0,0
341,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
342,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
343,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
344,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
345,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
346,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
347,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
348,Women shop more than men because they can’t decide what to buy,CallMe,1,1
349,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
350,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
351,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
352,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
353,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
354,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
355,I don't think women should telecast a nba game,CallMe,1,1
356,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
357,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
358,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
359,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
360,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
361,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
362,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
363,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
364,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
365,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
366,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
367,I think kids that smoke weed is so unattractive.,CallMe,0,0
368,Rigged.  #mkr,CallMe,0,0
369,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
370,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
371,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
372,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
373,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
374,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
375,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
376,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
377,"In forcible rape, the victim never causes the crime",CallMe,0,0
378,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
379,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
380,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
381,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
382,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
383,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
384,I don't think women should telecast a nba game,CallMe,1,1
385,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
386,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
387,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
388,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
389,MENTION4385 Social Justice Warrior.,CallMe,0,0
390,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
391,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
392,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
393,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
394,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
395,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
396,I think kids that smoke weed is so unattractive.,CallMe,0,0
397,Rigged.  #mkr,CallMe,0,0
398,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
399,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
400,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
401,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
402,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
403,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
404,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
405,Women shop more than men because they can’t decide what to buy,CallMe,1,1
406,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
407,"In forcible rape, the victim never causes the crime",CallMe,0,0
408,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
409,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
410,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
411,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
412,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
413,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
414,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
415,I don't think women should telecast a nba game,CallMe,1,1
416,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
417,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
418,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
419,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
420,MENTION4385 Social Justice Warrior.,CallMe,0,0
421,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
422,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
423,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
424,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
425,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
426,I think kids that smoke weed is so unattractive.,CallMe,0,0
427,Rigged.  #mkr,CallMe,0,0
428,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
429,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
430,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
431,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
432,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
433,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
434,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
435,Women shop more than men because they can’t decide what to buy,CallMe,1,1
436,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
437,"In forcible rape, the victim never causes the crime",CallMe,0,0
438,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
439,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
