,text,label
165,年代 真 有人 田园 女 ⭕,1
166,思考 智商 低能儿 发言 回家 孩子 适合 思考 皆 妈 女权 妈妈 负责 扫盲 要平 先 女性 少 5400 万平,1
167,天 评论 看博主发 内容 反讽 兄弟 性别歧视,1
168,男 说 B 女说 一句 话 男 怼 哑口无言 算 性别 优势 最求 平权,1
169,听到 婚女 俩 字 跳脚 妹子 听到 单女 俩 字 无所谓 生活 状态,1
170,逼出来 太 女网友 伤害 侮辱 谩骂 反击 理解,1
171,政治 正确 害死 披着 metoo 羊皮 借机 上位 女,1
172,女生 XXXXX 不想 暴躁 先打 几拳,1
173,追求 平等 压迫 男人 农民起义 建立 平等 社会 建立 新 王朝 想 压迫 经济 能力 只能靠 性 胁迫 年老色衰 扫地出门,1
174,男人 说 讲道理 耐心 听 讲道理 压抑 情绪,1
175,挺 喜欢 余 欢水 莫名其妙 打着 女权主义 幌子 差评 差评 理由 电视剧 好看 12 级 映射 女权主义 台词,1
176,梅 女演员 当初 批评 特朗普 乐意 女权 斗士 说话 哈维韦 恩斯 坦 比喻 成神 当初 韦 恩斯 坦 帮 游说 奥斯卡 最佳 女主角 一年 铁娘子 最佳 女主角,1
177,真的 C 罗 酒店 房间 洗澡 脱 裤子 放屁,1
178,想象 夫对 养女 感情 妻对 养女 瓜分 夫爱 嫉妒 妻打 养女 夫护 养女 养女 长大 血缘 娶,1
179,想要 回到 古代 试试看 跟着 有钱人 偶像 不行 反正 三妻四妾 到时候 一群 屌丝 男哭 求 一夫一妻 真的 一夫多妻 想想 哪种 了不起 坐 拥数 美 有没有 能力,1
180,引战 语 玩 下棋 一种 真的 侮辱 国家 弄 女权 玩意 鬼 无语,1
181,割席 代表 我要 接受 这帮 白痴 观点 接受 犯蠢 事实 影响 教育 决心,1
182,光棍 急得 狗 恨不得 性别 女 娶 回家 找 不到 老婆 女友 没人要 主动权 手里 搞不清,1
183,这是 福全 社会 保障 少生 不生 女性 选择 权利 结婚 生 孩子,1
184,关键 男方 表态 女主 表达 关键 一点 国外 女生 独立 男方 一种 无能 关 屁事,1
185,那种 支持 平权 不该 blablabla 观点 分歧 开除 女权 籍 指导 师 哈哈哈 哈哈哈,1
186,捧 婚 法律 师仇婚 女仇 家庭主妇 折腾 半天 女性 丢,1
187,错 真 江山 娇 当做 真人 恶意 接受 为啥 每次 类似 事情 女人 女人 发难 思维 真 发散 接下去 询问 条 恶意,1
188,听说 上古 八大 姓氏 母姓 女 字旁 开头 土狗 想 追溯 还原 历史 社会 母系社会 姓氏 八大 母姓 转化 而来 同一个 女祖先 吵,1
189,姑娘 不争气 爹 未来 重,1
190,发现 奇怪 现象 已婚 男开 女性 生殖器官 黄段子 已婚 已育 女 跟着 笑 奇怪 好笑 生气 碍于 熟人 沉默 无视 真的 好笑 实在 懂,1
191,看过 女生 性 避而不谈 或者说 羞于 提起 无知 🙃,1
192,千万别 微博 沾 词儿 帮子 理解 对号入座 说话 阴阳怪气 对线 气炸,1
193,梦想 女王 式 寄生虫 生活 女王 高高在上 地过 舒适 寄生 生活 现实 脸 打烂 执迷不悟 变本加厉 歇斯底里,1
194,好多 新闻 杀妻 恶 婆婆 挑唆 喔,1
195,丈夫 妻子 夸夸 不看 家暴,1
196,妻子 角度 出发 毛病 舆论 吴 太狠 一点 同情 特别 憎恨 大猪 蹄子,1
197,尼国 做性 教育 女孩 养成 恋爱 脑 傻 白甜 出事 受害者,1
198,白手起家 四十多岁 企业家 20 岁 女 大学生 仙人跳 智商 堪忧,1
199,女权 诉求 特权 平权 网上 前因后果 争个 优待 别有用心 营销 号 煽风点火 头脑发热 既得利益 追逐 女权 女权主义 不齿 呼吁 所有人 理性 看待 两性关系 健康 关系 占上风 尊重,1
200,家庭 传统 结婚 女生 男方 家庭 生活 简单 妳 平时 语气 模式 感觉 尊重 认可 男人 自尊 姓 姓 名正言顺 尊重 传承 男去 女方 家 女 姓 女去 男方 家 男姓 搞 男 生活圈 无法解释,1
201,不生 生 麻烦 男朋友 未婚夫 说 丁克 浪费时间,1
202,女权 表双标 新闻 性别 评论 一天两天,1
203,哈哈哈 问过 说 做 男人 说 看吧 做 男人 一点 笑笑 说话 体会 女性 现状 男 给钱 变性 男 生 明白 享受 好处 假惺惺 说 女人 多好 每次 想 爹妈 女孩子 理解 男孩 理解 岁 女朋友 帮忙,1
204,江西 男 说 女子 无才 便是 德 尼玛 没事 聊 几句 天想 diss 讲 教育 女儿 没错 女奴 那套 回 女儿 真惨 扯淡 没事 回家 帮 老婆 孩子,1
205,我妈 至少 占 两条 厌恶 人生 安排 人生 安排 成 样子 说 结婚 想 吃 点苦 我过 太 舒服 明明 过得 同龄人 辛苦,1
206,感觉 特别 礼貌 特别 喜欢 锤 锤 大声 心疼,1
207,这是 权力 社会 痼疾 弱势 命运 应 改变 系统 孤立 予以 解决 网上 女权 婊 叫嚷 实际上 泄 一己之私 愤 求 一己之私 利 权力 转移 压力 而己,1
208,小朋友 排队 打针 第三个 第四个 越来越 职业 隐形 拒绝 女性 逼 结婚 生娃,1
209,一天到晚 说 奥利 唱 跳 rap 睿智 发言 很丑 说 坐在 女生 倒贴 乌鸡 鲅鱼,1
210,男 高中生 顶个 爹味,1
211,有房 加名 彩礼 嫁妆 生育 付出 却是 承担 激进 激进 育儿 生存 机会 落个 抚养权 得不到,1
212,16 年 抽 口红 拍 立得 男生 问 emmm 说 小姐姐 表达 诉求 想 抽 东西 语气 不太好 几千条 谩骂 抽 化妆品 裙子 护肤品 抽奖 男性 说 想 抽 有人 爬 微博下 骂 几千条,1
213,小组 作业 只想 女生 一组 男生 谱 太少 失踪 有事 借口 一大堆,1
214,评论 问 看不见 无嫌疑 当初 死不承认 受害者 逼 露脸 实名 JTBC 新闻 直播间 指着 鼻子 控诉 认了 法律 无嫌疑 感恩戴德 下辈子 苟且偷生 赎罪 恶心 成 样子 会腆 脸 无嫌疑 复出 评论 tm 洗 无嫌疑 洗 诬告,1
215,哈哈哈 确实 自我感觉 特别 又帅 聪明 讨人喜欢 女生 自信,1
216,严肃 男人 科普知识 含糊 一副 聊 样子 赶紧 转移 话题 哈哈哈 科普 你好 烦 脑子 清静 知识 太晚 睡 女 夸奖 厉害 男朋友,1
217,五个 伴娘 三个 顶事 护 男 没想 动手 穿着 高跟鞋 踩 接受 底线 小游戏 真的 受不了,1
218,杨贵妃 姐妹 动用 军饷 装扮 花 边疆 战士 连饭 吃不上 女权,1
219,之间 只能 选 选 传统 选 女方 姓 做 上门 女婿,1
220,网络 80 斤 女孩 当作 择偶 目标 精致 男孩,1
221,好几 套房 生病 女士 老公 幸亏 直 男 直抒胸臆 说 不想 卖房 看病 想 接收 遗产 幸好 活着 看清,1
222,骗 20 岁 小姑 凉 好不好 哈哈哈 水灵 蠢 年纪 提供 性 价值 骗点 钱,1
223,美国 教练 中国 十年 睡 1200 中国 女 戴套 偷拍 发 社交 网络 田园 女拳 中国 男人 义愤填膺 喷到 外国 骂 热 搜,1
224,人渣 面前 优秀 和蔼 为人正直 善良 大方 担当 反正 实际上 龌龊 要命 做过 事情 永远 做 恶心 事 报应 报 时候未到,1
225,女性 权力 算 崛起 吉祥物 不算 掌权,1
226,选择 生 孩子 结婚 自由选择 此类情况 喜欢 反对 歧视 选择 丁克 不爽 生 孩子 传统 主义 想要 孩子 不爽 丁克 选择 选择 不爽 不爽 干 太累 负 能量 满满 不好,1
227,男 人均 杀人 凶手 每次 杀 几个 亿 建议 撸 统统 就地正法,1
228,哈哈哈哈 刷 有人 说起 事 想起 那天 评论 真的 呆 一群 憨 憨 学到 独立 女性 词 滥用,1
229,赞同 企业 发展 竞争 老板 不计成本 员工 优待 肯定 员工 企业 工作量 价值 来算 资本 逐利 法规 女性 产假 优待 矛盾 企业 白让 钱 法规 法规 企业 负担 一部分 成本 矛盾 女性 就业 障碍 就业 矛盾 男女 矛盾 压根 没到 点,1
230,配图 弱智 而觉 ta 弱智 国籍 出生 结婚证 出生,1
231,不知廉耻 女人 请加 好友,1
232,人刚 印象 感觉 人长 好看 性格 不错 慢慢 接触 发现 真踏马 虚伪 挺 好看 乖 小姑 凉 面前 上演 一出 精分戏 几分钟 之内 电话 几个 之间 挑拨是非,1
233,希望 我国 丑闻 明星 羞愤 自觉 自杀 好歹 羞耻心,1
234,羞耻心 自杀 提倡 态度 请 我国 明星 学学 品行不端 艺人 要点 脸 少 蹦 哒 追星 学生 多一些 少 祸害 点 孩子,1
235,我国 明星 可不 骚扰 女 学生 睡 打胎 团 粉丝 有人 洗 脑残多 办法,1
236,写文章 写 道理 错误 逻辑 微博 女权 现状 感觉 微博上 女权 真 女权 打着 女权 幌子 泄私愤 女权 消费 主意 划等号 真 女权,1
237,盆友 伴娘 男方 真的 懂 尊重 伴娘 离开 父母 存钱 船翻 至少 一线 能力 妈,1
238,戳 痛处 删 评拉黑 小学 鸡 混个 28 ⭐ 射王 爸 会射 生 崽种 辅助 算 坨 💩 跟爷 吠 单排 玩家 优越感 爸爸 不认,1
239,男 激凸 难受 真想 建议 东西 贴平,1
240,咯 世界 美不美 两性 平不 平等 这类 占 茅坑 放干屁 关心 事 父权 社会 回事 参加 异性 势力 间 合作 不去 听 极端主义 放屁 说 一种 民智未开 忧心忡忡 怎么回事 说话 风格 感觉 身边 发生 事 嚷嚷 一方 性别 权力 言语 土味 XX 主义 活动家 地位 依旧 眼界 固定 身份 选择 不去 明摆着 事情,1
241,不说 演技 着实 糟糕 Londonfields 伦敦 战场 演出 蛇蝎美人 感觉 依我看 换成 斯嘉丽 朱莉 海瑟薇 迷人 耐看 一万倍 演技 底蕴 支撑 空洞 眼神 浮于 表面 性感 魅力 可言 开场 剩下 boring 适合 街 拍,1
242,饿死 穷成 样 天天 抽奖 今儿 抽 毛 分钱 男人 活成 怂样 搬 砖 捡 垃圾 毛,1
243,说 太 道理 细思 恐极 可怕 白痴 男主 女主竟 而然 睡 想试,1
244,男星 代言 东西 不上 心 懂 美妆 糙直 男 建议 滚 代言 美妆 今日 厌男厌 女 成就 达成 合成 厌人 苦笑 jpg,1
245,妈 痛恨 糟蹋 姑娘 畜生 愿 下辈子 做 🐔,1
246,❌ 敦煌 鸣沙山 越野 摩托 项目 五星 渣评 ❌ 女生 乘坐 女生 乘坐 女生 乘坐 越野 摩托 司机 游客 女性 游客 司机 地方 刹车 女生 撞 背上 游客 乘坐 钱 支付 费用 下车 司机 还会 小费,1
247,❌ 敦煌 鸣沙山 越野 摩托 项目 五星 渣评 ❌ 女生 乘坐 女生 乘坐 女生 乘坐 ❌ 越野 摩托 司机 游客 女性 游客 司机 地方 刹车 女生 撞 背上 游客 乘坐 钱 支付 费用 下车 司机 还会 小费,1
248,建立 公正 判定 女性 弱势 世界 中,1
249,母 牧羊犬 女 菩萨,1
250,记得 说 柯某 粉丝 真 女权,1
251,反正 不婚 女权主义者 不婚 永远 不婚 想 沉沦 沉沦,1
252,地方 指 姓氏 家产 分给 默认 随父 姓 前提 祖祖辈辈 拼命 生 儿子 女儿 分 家产 出个 女 生个 娃 姓 娘家 分 财产 划入 分配 夫妻 同姓 事 确实 极少数 地区 讲究 孩子 入 家谱,1
253,家伙 还用 投 厌女 言论 背下来,1
254,好多 女流氓,1
255,男性 有显 优势 概率,1
256,教育 男性 尊重 女性,1
257,事实上 女权 运动 高涨 名字 前冠 夫姓 女人 越来越 时髦 几年 收到 好些 名片 这类 名字 旧 中国 夫姓 本姓 并列 做法 改 夫姓,1
258,女权 西方 学 只会 瞎 吵吵 搞不好 利用 解决问题 考 政府 一点一点 完善 初有 成效 站 说 舆论 关注 解决 巴拉巴 拉,1
259,估计 这位 男性 年龄 一知半解 理解 婚姻 磋磨 女性 自卫 心理 想当然 搞 辩论 看着 挺好玩 当个 乐吧 哈哈哈 层楼 里 男性 开 眼界,1
260,胡歌 黑料 影像 记录 女性 尊重 洗,1
261,资产 关系 女儿 继承权 房子 土地,1
262,牙医 长 眼珠子 写 全篇 哪有 包 字儿 满头 老婆 背 限量 款 铂金 包 戴 皇室 珠宝 私人 飞机 使唤 个菲佣,1
263,冲出 女生 无语 求 一句 乖 摸摸头 跑 偏,1
264,没法 阅读 全文 妈生 孩子 痛 养 说 我要 🐴,1
265,能耐 找 本国 赵爷 要钱 我国 女权 特色 又红又专 随便 接受 国 施舍,1
266,第一篇 微博 发出 指明 性别歧视 观点 性别 差异 客观存在 喜欢 键盘 男生 喜欢 化妆品 女生 抽奖 投其所好 事出 回复 官博 自然 失格 道理 讲,1
267,喜欢 女性 连环 杀手 故事 一句 话 我要 男人 恐惧 之中 女人,1
268,搞 女利 比驴 高 好几个 段位,1
269,说 执念 真的 魔鬼 女德 没什么 两样,1
270,不说 热点 单指 冠名权 孩子 取 2020 姓来 表现 氏族 血缘 不可否认 社会 中 高亮 女性 孩子 姓名 可有可无 男性 姓 女性 男性 可有可无 事儿 吵,1
271,女人爱 男人 男人 付出 男人 爱女人 女人 行出,1
272,动物 䧳 竞 人类 男权 社会 剥夺 女性 物质 资源 搞 䧳 竞,1
273,社会 地位 女性 强势 性别 地位 孰强 孰弱 无关,1
274,说 太娘 指 太弱 枪 后座 力度 大吓 丢脸,1
275,搞笑 家庭 单位 宅基地 单身 女 户口 继承 法律 你家 法律 国家 咯 装 外宾 分田有 女 份 嫁 村里 村里 分 宅基地 搞笑 宅基地 家庭 算 娶 男 进门 村里 敢不敢 宅基地,1
276,哈哈哈 哈哈哈 陈述 事实 要说 打拳 女权 平权 爷 重拳出击,1
277,真的 做梦 没想到 中国 一群 女人 反对 姓 袁 院士 唯 太饱 姓 他妈的 孩子,1
278,玩 soul 说 先 互发 照片 颜控 一个劲 推辞 不发 想象 长 样 估计 挺 丑 先发 抱 一丝 长得帅 希望 发了 照片 照片 发来 不出 所料 丑 委婉 说 喜欢 类型 骂 一顿 男人 脆弱 自尊心,1
279,男人 吃掉 大块 蛋糕 摸 肚子 优雅 隐身 女人 只能 一小片 吃 相 难看 厮杀 结论 女人 吃 女人,1
280,男主 梦想 抛弃 家庭 陌生 地方 有人 照顾 土着 女 结婚 还生 孩子 传染病 土着 女 扔 不离 不弃 月亮 人性 枷锁 里 配角 女性 丈夫 依然 不离 不弃 生儿育女,1
281,这女 豁出 私立,1
282,渣 渣 浪费 口水 生而为 感情 伴随 一生 生而为 狗 咬 人而生 网络 暴力 发起者 感情 思想 动物 狗 感恩 只会 索取 恩将仇报 活着 意义 劝 善良 前 请 是否是 蔡艺侬 女士 希望 解决 妖孽 username,1
283,全自动 拉 磨机 费钱 费电 废机油 婚驴 自动 拉磨 多好 干粮 自带,1
284,只能 说 人有 粉儿 出轨 洗 醉 洗 出轨 绿 自我 反省,1
285,这是 好事 对抗 男权 邪教 平权主义 拿出 宗教 无畏 无惧 和义 正 言辞,1
286,说出 真相 男性 上街 随机 杀人 找 一堆 理由 洗 感觉 强行 歪,1
287,婚母 非母 婚姻 生 孩子,1
288,真的 一言难尽 特别 黄轩 那次 天,1
289,女 真的 被糊上 几层 滤镜,1
290,女性 走出 家庭 做 事业 做出 成绩 做 依然 价值 回家 照顾 老小,1
291,前男友 一毛 累 一批 跟个 健全 小孩,1
292,男上 属 喜欢 给些 小恩小惠 忘乎所以 不思进取 特定 人群 宽容 意味着 器重 老师 放弃 差生,1
293,说 田园 女权 讲道理 耍无赖 特权 真 碰见 不讲理 没辙 战斗力 负,1
294,还会 说 简木生 一群 骂 开水 男 丢 男人 脸 终于 只会 提女 博主,1
295,女性 权利 有个 毛 关系 结婚 女 父母 真有 外人 关心 咋样 结婚 结婚 关系 生孩 事 干嘛 关系 结婚 不生 孩子 男人 平等 结婚 前 告诉 生不生 说 算 选择权 做 结扎手术 一劳永逸 婚姻 本来 繁衍 后代 只想 打炮 男人 1000 块 解决 干嘛 结婚,1
296,女 闲 蛋 疼 不想 生 18 岁 做 结扎手术 简单,1
297,噢 女孩 关心 权利 天天 抢 资源 蝻 站 街 管好 先 说 那句话 激怒,1
298,男人 冠姓 权 爱 没冠姓 权 热度 好事 思考 越来越,1
299,欲望 原动力 女人 洗脑 追求 爱情 扛 大鼎 动力,1
300,图中 长相 男人 介意 一个个 高高在上 买家 先 照镜子,1
301,微博 女权 婊 人数 微博 风气 双标,1
302,哈哈哈 哈哈哈 尺寸 男孩 做 错,1
303,光想 不劳而获 付出 想得到 得不到 妈卖批 男人 死光 累觉 爱 生活 一副 b 有理 样子 不照 照镜子,1
304,不愧 罗志祥点 赞 男人帮 兄弟,1
305,起码 集会 权利 肯定 有人 说 权利 政治 意识 集会,1
306,解释 原文 主楼 搭档 走错 棋 黑脸 骂人 声称 下棋 男女有别 有事 昨日 有人 告诉 崔精用 美人计 听 奇怪 当代 女棋手 美人计 三个 字 原以为 开玩笑 张图 评论 回复 图 暗示 告辞 第一句 回复 我时 信誓旦旦 样子 告诉 我前 两条 闻所未闻 我道 道歉 这件 事情 理解 说 奚梦瑶 下蛋 占用 公共资源 事出有因 依旧 解释 听 真想 维护 柯洁 解释一下 真是假 断章取义 回复 说 不到 重点 达成 共识 炸 号,1
307,真的 厉害 装 男人 姐妹 辛苦,1
308,母权 顶 女权 名号 男权 顶 平权 名号 神奇,1
309,开玩笑 女生 明明 喜欢 年轻 帅气 多金 专一 还会点 才艺 男人,1
310,记得 当年 讨论 美人鱼 只能 记得 说 爸妈 告诉 有个 婚姻 稳定 生活 告诉 勇敢 做 希望 父母 告诉 童话 书 父母 筛选 想 问 有没有 意识 父母 筛选 告诉 女孩 人生 原本,1
311,杜华 讲道理 还长 好看 pick,1
312,走向 女权主义者 有时候 装扮成 道德 君子 走向 女权主义,1
313,哈哈哈 思维 太 发散 一说 跑题 感觉 错 一种 现象 儒学 中医 明明 骗子 他举 儒学 中医 名头 同好者 跳 帮 说 好话 自毁长城 名头 骗人 割 韭菜 帮 辩解 有感而发 自相矛盾 上帝 神 搞 女权 如爱猫 狗 爱到 死活 无所谓 确实 反感 自毁长城,1
