,text,source,true_label,predict
114,"我也不知道，反正我能做的就是在上课的时候和所有的学生都传播一遍浅显易懂的女权思想,没有独立思考能力的人群以为自己觉醒了，其实只不过从被a洗脑变成被b洗脑了而已。不过非要对比的话，我觉得果子狸之流虽然恶心，但至少稍微有推进一点女性思想解放，相较之下比单纯被父权社会洗脑还是要好一点点",SWSR,0,0
115,就是啊 不生 你要跟人家说清楚 两人都不想要孩子 在结婚吗,SWSR,0,0
116,骗不懂女人了就骂就打压，掌握不住特权了就跳脚真是滑稽。屌癌真是用屌思考，智商捉急,SWSR,1,1
117,因为杀了杨国忠，不逼死杨贵妃，怕被秋后算账,SWSR,0,0
118,呵，是吗？也许。但那些妇女在抢夺方向盘、公交车钥匙的时候；在高速上和正开着车的丈夫使用暴力的时候，她们表现得是否更偏狭哈？她们因为孩子的一点错误唠叨上两个小时的时候，你难道不认为她们是在抢夺孩子的方向盘吗？！,SWSR,0,0
119,停止讨论的话，女权主义者全变二极管思维，才会变得脆弱吧。我反对这个词是因为我观察到大量滥用它攻击个体的例子，包括家暴受害者。语言塑造思维，如果口号导致饭圈风气鉴定纯洁性那套，那这个口号需要被反思。,SWSR,1,1
120,营销号挑起战争，大骂男性，拒绝婚姻，反手一个结婚，婚后生活幸福美满，留下这边被骗的女性，大骂男性，要不是看朋友圈520这么多领证的，我还以为中国进入不婚时代了。说绝对不结婚女性以后要是结婚了，就骂死这些人，留下一堆未成年的女孩还在这痛恨男性,SWSR,1,1
121,看看张华和花姐，就觉得编剧也不是厌女,SWSR,0,0
122,这次被papi炸号的论文就是因为要孩子随母姓离婚的，底下的评论一水的，随母姓极端之类的评论，可惜了，被炸号了，看不见了,SWSR,0,0
123,毛主席说过妇女能顶半边天，女权运动变成这样和红没关系，女权运动本质上更是红的，主要是被资本主义社会用来引导阶级矛盾转移。,SWSR,0,0
124,如果家里在经济上管得不太严的话，自己去做个人的咨询也比不做强。找个靠谱的里面最便宜的就行。靠谱的意思是没有任何办卡、打折、预付乱七八糟的，具体可以看这篇http://t.cn/A62t7rrB,SWSR,0,0
125,公正的正义  定会让真相浮出水面. 虚伪的传颂者 打着幌子享一时之快 终有一日 定会受到审判.,SWSR,0,0
126,确实……唉 好像很男性第一反应是又不是我,SWSR,0,0
127,打着女权标签挑起性别对立把水越搅越浑的无脑人士太多了,SWSR,0,0
128,metoo行动对受害者来说确实能对施害者发起声讨作用，但现在已到疯狂状态……不实名指控或不实指控令无辜者困扰！！！（不是针对逝者）,SWSR,0,0
129,"可以在别的现成的理论里找，或者是做更多的案例分析，如果发现大量类似的案例，也就说明已有理论的缺陷，应该提出新的概念了。总而言之没有完美无缺的单一理论框架，无论是“六经注我”还是“我注六经”都要做好,但可以通过理想类型捕捉特定个案的“特征”，通过不同理想类型的特点发掘分析特定个案的组成要素，从而理解其成因。所以说抽象概念的理论无法解释特定个案应该是一个误解，实际情况应该是该理论面对某一类特定案例的解释力不足，这时候我们就应该才寻找别的理论视角或者修正原有理论。,也想稍微质疑一下您回复中的这个观点。如果您这里的“抽象概念”是近似于马克斯韦伯提出的“理想类型”（ideal type）的话，其实抽象概念是可以解释特定个案的...抽象的学术概念或者说理性类型可以被视为一种“参照系”，现实生活中绝对不可能找到与理想类型完全相符的概念，",SWSR,0,0
130,话是这么说 不过民主国家也有这么一拨白人至上的反华红脖民众 社经地位跟教育程度都低的在哪都差不多 反过来说在他们眼里所谓的理性会思考的群体就是要打倒的精英阶层 美国也是日本也是你国就不说了,SWSR,0,0
131,哈哈太对了。不婚不育在权和钱面前都纷纷投降。比如和赌王四房女儿结婚那个21岁哈尔滨男孩，如果女方是大陆农村有弟弟的穷女孩，他家这样的城市中产会同意在大三时就结婚生娃吗？,SWSR,0,0
132,我很喜欢一个女性连环杀手的故事，里面有一句话：我要让男人也活在恐惧之中，正如所有的女人一样。,SWSR,1,1
133,我觉得他们根本没有一个真正的是非观，而是只要和他们想的不一样那一定就是错的,SWSR,0,0
134,就个人意愿而言，你的孩子爱和谁姓都行。但问题是社会氛围是爸爸姓是天经地义，跟妈妈姓成何体统，这就导致女性在冠姓权方面的一种沉默失权。你以为自由选择或者意愿倾向，会不会其实是被趋势影响的一种裹挟呢？,SWSR,0,0
135,"果然有一条被pb…我也觉得他现在这样就这样了，以后可能还会被触动被温暖但是没有办法让铁铁成为普世眼中的健康的人。他小时候的事情不说，作为铁铁他就生活在一个普世无法理解的世界里，他所看到的所经历的事情对他造成的影响是不可逆也无法被治愈的。但我还是想要看到有人愿意爱他，不求回报地爱他 评论配图,jj和铁的背景差别太大了，jj有时候给我感觉就是已经懒得去put up a fight这样，当然这也有故事格局的因素，但是铁铁的upbringing就决定了，有时候我感觉他其实就是追求利益最大化，包括一些自我牺牲的行为，他是将一切条件都资本化的感觉，materially burdened it is，做铁真的好累了",SWSR,0,0
136,害 面对女性处于劣势的生育风险 年龄歧视 职场不公平 他就知道喊个加油 然后口头上体谅下 顶多帮忙看看娃 做点家务  对压在他身上的大山：房子车子养老 他就觉得要男女一半平等支付 说白了更在乎自身的利益,SWSR,1,1
137,鼓吹自由恋爱，和鼓吹自由婚姻是紧接的两个论调，二者共同属性是，忽略恋爱及婚姻中的“情义”责任，包办婚姻虽然没有强调自由这个属性，但依旧重视“情义”，更重视个中的责任。 要说人性，恐怕自由主义带来的不是人性，而是兽性，一旦以自由为主义，人性中的善良一面便会被放任的邪恶所遮掩。,SWSR,0,0
138,"小倔驴是某女的男朋友给的爱称,不过看她别的视频乐一乐也没事",SWSR,0,0
139,看那个婆婆的微博觉得她精神有点不正常。。疯了好像,SWSR,0,0
140,"我也不知道，反正我能做的就是在上课的时候和所有的学生都传播一遍浅显易懂的女权思想,没有独立思考能力的人群以为自己觉醒了，其实只不过从被a洗脑变成被b洗脑了而已。不过非要对比的话，我觉得果子狸之流虽然恶心，但至少稍微有推进一点女性思想解放，相较之下比单纯被父权社会洗脑还是要好一点点",SWSR,0,0
141,就是啊 不生 你要跟人家说清楚 两人都不想要孩子 在结婚吗,SWSR,0,0
142,骗不懂女人了就骂就打压，掌握不住特权了就跳脚真是滑稽。屌癌真是用屌思考，智商捉急,SWSR,1,1
143,因为杀了杨国忠，不逼死杨贵妃，怕被秋后算账,SWSR,0,0
144,呵，是吗？也许。但那些妇女在抢夺方向盘、公交车钥匙的时候；在高速上和正开着车的丈夫使用暴力的时候，她们表现得是否更偏狭哈？她们因为孩子的一点错误唠叨上两个小时的时候，你难道不认为她们是在抢夺孩子的方向盘吗？！,SWSR,0,0
145,"是的，我也是认为合理的情绪宣泄并不是错误，涉及到侮辱性的除外，可是恩和的微博并没有侮辱的意思，只是评论区的部分人上蹿下跳。驴鼎不是侮辱性词汇，反而很形象的概括了当代中国相当一部分比例的婚女的现状,我是觉得分两派，一派不明真相，他们是理智的，驴鼎这样的词语在他们眼中是侮辱性的，故讨伐极端女权支持papi也只是这件事情上，并不代表他们未来成为男权代言人；另一派就是极端女权所说的“婚驴”，这样的字眼戳到他们的脊梁了像你说的急于割席，极端女权被打败，“婚驴”才能在苦痛里找到自我安慰。,在恩和评论只有60条时，papi那边就开始买yxh和热搜，后面的事情大家也都知道，“极端女权”的号相继炸掉，直接把ip地址屏蔽，创建一个新号就炸一个，舆论一边倒，从这时开始事情就失去关注的必要了，一方带资本，一方是10万粉的小博主，胳膊拧大腿。再后来papi彻底翻车还是因为她买了观察网的营销,恩和在papi公开怀孕时在微博提过一嘴未来papi孩子会随父姓还是母姓，那时应该就被papi盯上了。大概3，4（？）月左右，papi买的水军跑错了评论区，那时没人在意，可现在看来确实是资本下场了。papi宝宝出生后，恩和果然在微博内涵了papi孩子随了父姓，恩和的点在于papi一直标榜独立女性却拱手相让冠姓权",SWSR,1,1
146,营销号挑起战争，大骂男性，拒绝婚姻，反手一个结婚，婚后生活幸福美满，留下这边被骗的女性，大骂男性，要不是看朋友圈520这么多领证的，我还以为中国进入不婚时代了。说绝对不结婚女性以后要是结婚了，就骂死这些人，留下一堆未成年的女孩还在这痛恨男性,SWSR,1,1
147,看看张华和花姐，就觉得编剧也不是厌女,SWSR,0,0
148,这次被papi炸号的论文就是因为要孩子随母姓离婚的，底下的评论一水的，随母姓极端之类的评论，可惜了，被炸号了，看不见了,SWSR,0,0
149,毛主席说过妇女能顶半边天，女权运动变成这样和红没关系，女权运动本质上更是红的，主要是被资本主义社会用来引导阶级矛盾转移。,SWSR,0,0
150,他逼逼那些的出发点从来不是【关爱女性】【心疼女性现在的整体处境】，而是单纯想让自己看上去牛逼哄哄罢辽,SWSR,1,1
151,如果家里在经济上管得不太严的话，自己去做个人的咨询也比不做强。找个靠谱的里面最便宜的就行。靠谱的意思是没有任何办卡、打折、预付乱七八糟的，具体可以看这篇http://t.cn/A62t7rrB,SWSR,0,0
152,公正的正义  定会让真相浮出水面. 虚伪的传颂者 打着幌子享一时之快 终有一日 定会受到审判.,SWSR,0,0
153,确实……唉 好像很男性第一反应是又不是我,SWSR,0,0
154,打着女权标签挑起性别对立把水越搅越浑的无脑人士太多了,SWSR,0,0
